Num, Result
606 , 2424
382 , 1528
298 , 1192
128 , 512
608 , 2432
279 , 1116
863 , 5178
463 , 1852
291 , 1164
548 , 2192
348 , 1392
277 , 1108
279 , 1116
128 , 512
712 , 4272
298 , 1192
492 , 1968
300 , 1200
491 , 1964
627 , 2508
604 , 2416
515 , 2060
144 , 576
300 , 1200
862 , 5172
282 , 1128
220 , 880
838 , 5028
206 , 824
394 , 1576
752 , 4512
273 , 1092
253 , 1012
254 , 1016
423 , 1692
898 , 5388
888 , 5328
626 , 2504
804 , 4824
213 , 852
115 , 460
166 , 664
778 , 4668
489 , 1956
373 , 1492
276 , 1104
306 , 1224
271 , 1084
265 , 1060
344 , 1376
443 , 1772
861 , 5166
832 , 4992
422 , 1688
232 , 928
111 , 444
290 , 1160
680 , 4080
405 , 1620
806 , 4836
691 , 4146
680 , 4080
714 , 4284
675 , 4050
254 , 1016
192 , 768
244 , 976
643 , 2572
355 , 1420
818 , 4908
740 , 4440
555 , 2220
344 , 1376
744 , 4464
683 , 4098
753 , 4518
418 , 1672
310 , 1240
453 , 1812
224 , 896
200 , 800
304 , 1216
172 , 688
664 , 3984
499 , 1996
164 , 656
748 , 4488
401 , 1604
835 , 5010
196 , 784
521 , 2084
760 , 4560
734 , 4404
135 , 540
143 , 572
241 , 964
371 , 1484
360 , 1440
495 , 1980
442 , 1768
637 , 2548
639 , 2556
389 , 1556
804 , 4824
598 , 2392
220 , 880
873 , 5238
442 , 1768
739 , 4434
677 , 4062
134 , 536
371 , 1484
330 , 1320
513 , 2052
112 , 448
761 , 4566
268 , 1072
406 , 1624
272 , 1088
408 , 1632
820 , 4920
281 , 1124
591 , 2364
207 , 828
887 , 5322
632 , 2528
623 , 2492
532 , 2128
253 , 1012
352 , 1408
349 , 1396
891 , 5346
665 , 3990
753 , 4518
800 , 4800
694 , 4164
543 , 2172
577 , 2308
177 , 708
727 , 4362
865 , 5190
690 , 4140
228 , 912
473 , 1892
224 , 896
489 , 1956
827 , 4962
471 , 1884
160 , 640
558 , 2232
211 , 844
701 , 4206
789 , 4734
329 , 1316
879 , 5274
415 , 1660
684 , 4104
733 , 4398
501 , 2004
771 , 4626
342 , 1368
458 , 1832
661 , 3966
120 , 480
648 , 3888
756 , 4536
396 , 1584
688 , 4128
110 , 440
715 , 4290
808 , 4848
184 , 736
826 , 4956
198 , 792
767 , 4602
118 , 472
222 , 888
740 , 4440
403 , 1612
531 , 2124
481 , 1924
776 , 4656
435 , 1740
210 , 840
115 , 460
882 , 5292
795 , 4770
104 , 416
219 , 876
445 , 1780
248 , 992
104 , 416
789 , 4734
647 , 2588
257 , 1028
276 , 1104
225 , 900
201 , 804
692 , 4152
354 , 1416
267 , 1068
271 , 1084
100 , 400
656 , 3936
427 , 1708
298 , 1192
250 , 1000
129 , 516
359 , 1436
724 , 4344
275 , 1100
720 , 4320
607 , 2428
197 , 788
177 , 708
793 , 4758
582 , 2328
468 , 1872
856 , 5136
130 , 520
508 , 2032
790 , 4740
834 , 5004
751 , 4506
518 , 2072
110 , 440
281 , 1124
630 , 2520
543 , 2172
693 , 4158
419 , 1676
130 , 520
820 , 4920
474 , 1896
161 , 644
209 , 836
779 , 4674
831 , 4986
468 , 1872
771 , 4626
571 , 2284
152 , 608
369 , 1476
113 , 452
843 , 5058
310 , 1240
661 , 3966
849 , 5094
589 , 2356
215 , 860
714 , 4284
711 , 4266
291 , 1164
582 , 2328
543 , 2172
838 , 5028
164 , 656
362 , 1448
116 , 464
309 , 1236
807 , 4842
665 , 3990
506 , 2024
175 , 700
270 , 1080
316 , 1264
163 , 652
670 , 4020
153 , 612
134 , 536
690 , 4140
216 , 864
472 , 1888
473 , 1892
660 , 3960
509 , 2036
865 , 5190
247 , 988
686 , 4116
222 , 888
862 , 5172
797 , 4782
657 , 3942
190 , 760
565 , 2260
397 , 1588
463 , 1852
562 , 2248
850 , 5100
436 , 1744
134 , 536
324 , 1296
636 , 2544
661 , 3966
281 , 1124
736 , 4416
598 , 2392
420 , 1680
624 , 2496
198 , 792
444 , 1776
479 , 1916
633 , 2532
228 , 912
840 , 5040
550 , 2200
317 , 1268
448 , 1792
150 , 600
374 , 1496
786 , 4716
554 , 2216
220 , 880
361 , 1444
617 , 2468
515 , 2060
434 , 1736
191 , 764
756 , 4536
235 , 940
423 , 1692
631 , 2524
245 , 980
509 , 2036
117 , 468
660 , 3960
559 , 2236
283 , 1132
521 , 2084
646 , 2584
318 , 1272
749 , 4494
455 , 1820
655 , 3930
131 , 524
539 , 2156
134 , 536
292 , 1168
677 , 4062
858 , 5148
392 , 1568
663 , 3978
590 , 2360
615 , 2460
120 , 480
622 , 2488
592 , 2368
299 , 1196
202 , 808
281 , 1124
367 , 1468
550 , 2200
822 , 4932
585 , 2340
135 , 540
710 , 4260
470 , 1880
631 , 2524
484 , 1936
463 , 1852
394 , 1576
739 , 4434
583 , 2332
710 , 4260
218 , 872
831 , 4986
275 , 1100
180 , 720
651 , 3906
302 , 1208
275 , 1100
451 , 1804
538 , 2152
274 , 1096
256 , 1024
281 , 1124
439 , 1756
686 , 4116
544 , 2176
712 , 4272
373 , 1492
131 , 524
599 , 2396
528 , 2112
133 , 532
725 , 4350
281 , 1124
244 , 976
899 , 5394
715 , 4290
429 , 1716
551 , 2204
255 , 1020
573 , 2292
432 , 1728
409 , 1636
322 , 1288
529 , 2116
278 , 1112
869 , 5214
493 , 1972
747 , 4482
357 , 1428
476 , 1904
257 , 1028
486 , 1944
841 , 5046
124 , 496
290 , 1160
583 , 2332
600 , 2400
433 , 1732
339 , 1356
512 , 2048
504 , 2016
700 , 4200
199 , 796
874 , 5244
310 , 1240
100 , 400
826 , 4956
137 , 548
667 , 4002
783 , 4698
554 , 2216
324 , 1296
449 , 1796
529 , 2116
488 , 1952
413 , 1652
791 , 4746
821 , 4926
475 , 1900
320 , 1280
450 , 1800
138 , 552
858 , 5148
856 , 5136
194 , 776
617 , 2468
688 , 4128
169 , 676
349 , 1396
687 , 4122
855 , 5130
869 , 5214
584 , 2336
878 , 5268
810 , 4860
816 , 4896
899 , 5394
190 , 760
121 , 484
543 , 2172
480 , 1920
595 , 2380
126 , 504
190 , 760
174 , 696
411 , 1644
423 , 1692
543 , 2172
863 , 5178
388 , 1552
312 , 1248
167 , 668
274 , 1096
600 , 2400
256 , 1024
800 , 4800
195 , 780
606 , 2424
611 , 2444
831 , 4986
810 , 4860
599 , 2396
716 , 4296
134 , 536
874 , 5244
635 , 2540
559 , 2236
372 , 1488
109 , 436
238 , 952
494 , 1976
198 , 792
756 , 4536
857 , 5142
425 , 1700
507 , 2028
214 , 856
658 , 3948
565 , 2260
189 , 756
531 , 2124
366 , 1464
487 , 1948
294 , 1176
159 , 636
275 , 1100
384 , 1536
636 , 2544
724 , 4344
175 , 700
501 , 2004
831 , 4986
286 , 1144
632 , 2528
748 , 4488
177 , 708
245 , 980
131 , 524
705 , 4230
535 , 2140
184 , 736
682 , 4092
879 , 5274
790 , 4740
470 , 1880
399 , 1596
204 , 816
560 , 2240
887 , 5322
724 , 4344
784 , 4704
829 , 4974
571 , 2284
549 , 2196
836 , 5016
714 , 4284
496 , 1984
543 , 2172
825 , 4950
710 , 4260
603 , 2412
433 , 1732
613 , 2452
325 , 1300
702 , 4212
212 , 848
772 , 4632
659 , 3954
537 , 2148
864 , 5184
297 , 1188
359 , 1436
240 , 960
421 , 1684
428 , 1712
274 , 1096
439 , 1756
255 , 1020
185 , 740
699 , 4194
561 , 2244
753 , 4518
538 , 2152
349 , 1396
327 , 1308
135 , 540
249 , 996
432 , 1728
276 , 1104
344 , 1376
134 , 536
558 , 2232
513 , 2052
761 , 4566
422 , 1688
649 , 3894
243 , 972
519 , 2076
417 , 1668
491 , 1964
248 , 992
620 , 2480
792 , 4752
258 , 1032
375 , 1500
732 , 4392
794 , 4764
858 , 5148
314 , 1256
366 , 1464
467 , 1868
687 , 4122
222 , 888
697 , 4182
785 , 4710
386 , 1544
768 , 4608
715 , 4290
342 , 1368
809 , 4854
647 , 2588
571 , 2284
803 , 4818
434 , 1736
306 , 1224
318 , 1272
132 , 528
763 , 4578
212 , 848
683 , 4098
624 , 2496
772 , 4632
239 , 956
748 , 4488
588 , 2352
595 , 2380
190 , 760
496 , 1984
251 , 1004
730 , 4380
459 , 1836
894 , 5364
145 , 580
134 , 536
244 , 976
122 , 488
192 , 768
770 , 4620
895 , 5370
512 , 2048
578 , 2312
108 , 432
177 , 708
167 , 668
119 , 476
753 , 4518
641 , 2564
721 , 4326
266 , 1064
325 , 1300
418 , 1672
239 , 956
516 , 2064
388 , 1552
900 , 5400
630 , 2520
689 , 4134
148 , 592
200 , 800
747 , 4482
116 , 464
826 , 4956
559 , 2236
263 , 1052
273 , 1092
381 , 1524
482 , 1928
554 , 2216
725 , 4350
101 , 404
458 , 1832
895 , 5370
856 , 5136
838 , 5028
556 , 2224
343 , 1372
488 , 1952
164 , 656
870 , 5220
509 , 2036
878 , 5268
887 , 5322
832 , 4992
436 , 1744
208 , 832
343 , 1372
830 , 4980
404 , 1616
889 , 5334
495 , 1980
582 , 2328
662 , 3972
806 , 4836
210 , 840
580 , 2320
277 , 1108
217 , 868
494 , 1976
500 , 2000
587 , 2348
854 , 5124
826 , 4956
876 , 5256
606 , 2424
221 , 884
660 , 3960
306 , 1224
682 , 4092
791 , 4746
623 , 2492
351 , 1404
642 , 2568
317 , 1268
895 , 5370
255 , 1020
518 , 2072
348 , 1392
344 , 1376
880 , 5280
363 , 1452
843 , 5058
771 , 4626
694 , 4164
519 , 2076
243 , 972
374 , 1496
100 , 400
189 , 756
618 , 2472
609 , 2436
150 , 600
240 , 960
639 , 2556
669 , 4014
737 , 4422
273 , 1092
564 , 2256
387 , 1548
184 , 736
123 , 492
535 , 2140
683 , 4098
624 , 2496
621 , 2484
500 , 2000
523 , 2092
851 , 5106
900 , 5400
442 , 1768
303 , 1212
223 , 892
857 , 5142
146 , 584
178 , 712
697 , 4182
407 , 1628
318 , 1272
803 , 4818
716 , 4296
569 , 2276
438 , 1752
535 , 2140
525 , 2100
701 , 4206
323 , 1292
860 , 5160
500 , 2000
826 , 4956
573 , 2292
848 , 5088
192 , 768
323 , 1292
478 , 1912
760 , 4560
876 , 5256
889 , 5334
154 , 616
141 , 564
864 , 5184
725 , 4350
780 , 4680
817 , 4902
668 , 4008
481 , 1924
890 , 5340
300 , 1200
516 , 2064
898 , 5388
754 , 4524
735 , 4410
899 , 5394
328 , 1312
342 , 1368
170 , 680
192 , 768
696 , 4176
272 , 1088
354 , 1416
577 , 2308
293 , 1172
247 , 988
312 , 1248
510 , 2040
223 , 892
114 , 456
104 , 416
185 , 740
210 , 840
807 , 4842
665 , 3990
808 , 4848
331 , 1324
271 , 1084
450 , 1800
455 , 1820
629 , 2516
656 , 3936
549 , 2196
856 , 5136
597 , 2388
893 , 5358
106 , 424
772 , 4632
669 , 4014
718 , 4308
560 , 2240
190 , 760
614 , 2456
769 , 4614
581 , 2324
854 , 5124
415 , 1660
339 , 1356
724 , 4344
345 , 1380
470 , 1880
530 , 2120
739 , 4434
385 , 1540
331 , 1324
541 , 2164
807 , 4842
297 , 1188
168 , 672
534 , 2136
683 , 4098
174 , 696
338 , 1352
733 , 4398
840 , 5040
201 , 804
632 , 2528
513 , 2052
134 , 536
791 , 4746
201 , 804
421 , 1684
635 , 2540
535 , 2140
586 , 2344
900 , 5400
349 , 1396
449 , 1796
401 , 1604
186 , 744
564 , 2256
371 , 1484
169 , 676
798 , 4788
207 , 828
691 , 4146
636 , 2544
459 , 1836
707 , 4242
245 , 980
545 , 2180
260 , 1040
797 , 4782
651 , 3906
812 , 4872
887 , 5322
786 , 4716
554 , 2216
785 , 4710
656 , 3936
164 , 656
133 , 532
848 , 5088
542 , 2168
537 , 2148
448 , 1792
125 , 500
761 , 4566
755 , 4530
807 , 4842
748 , 4488
866 , 5196
379 , 1516
859 , 5154
533 , 2132
146 , 584
771 , 4626
440 , 1760
241 , 964
171 , 684
669 , 4014
245 , 980
795 , 4770
154 , 616
843 , 5058
234 , 936
790 , 4740
856 , 5136
862 , 5172
812 , 4872
150 , 600
466 , 1864
710 , 4260
894 , 5364
728 , 4368
814 , 4884
251 , 1004
778 , 4668
512 , 2048
458 , 1832
351 , 1404
863 , 5178
836 , 5016
457 , 1828
830 , 4980
369 , 1476
767 , 4602
873 , 5238
319 , 1276
698 , 4188
729 , 4374
885 , 5310
861 , 5166
274 , 1096
383 , 1532
316 , 1264
199 , 796
844 , 5064
298 , 1192
454 , 1816
814 , 4884
660 , 3960
402 , 1608
249 , 996
163 , 652
459 , 1836
803 , 4818
464 , 1856
780 , 4680
829 , 4974
494 , 1976
198 , 792
524 , 2096
212 , 848
207 , 828
151 , 604
601 , 2404
267 , 1068
244 , 976
470 , 1880
858 , 5148
898 , 5388
828 , 4968
856 , 5136
338 , 1352
402 , 1608
812 , 4872
435 , 1740
248 , 992
318 , 1272
584 , 2336
343 , 1372
616 , 2464
620 , 2480
577 , 2308
479 , 1916
221 , 884
448 , 1792
860 , 5160
204 , 816
408 , 1632
261 , 1044
822 , 4932
601 , 2404
133 , 532
426 , 1704
794 , 4764
605 , 2420
428 , 1712
751 , 4506
569 , 2276
190 , 760
297 , 1188
190 , 760
175 , 700
364 , 1456
228 , 912
884 , 5304
900 , 5400
675 , 4050
848 , 5088
338 , 1352
590 , 2360
777 , 4662
895 , 5370
277 , 1108
466 , 1864
718 , 4308
121 , 484
251 , 1004
134 , 536
265 , 1060
223 , 892
676 , 4056
153 , 612
778 , 4668
586 , 2344
141 , 564
207 , 828
634 , 2536
807 , 4842
616 , 2464
120 , 480
380 , 1520
793 , 4758
113 , 452
171 , 684
225 , 900
496 , 1984
173 , 692
163 , 652
894 , 5364
527 , 2108
459 , 1836
441 , 1764
708 , 4248
561 , 2244
322 , 1288
409 , 1636
718 , 4308
395 , 1580
192 , 768
198 , 792
616 , 2464
336 , 1344
738 , 4428
647 , 2588
415 , 1660
862 , 5172
811 , 4866
623 , 2492
888 , 5328
851 , 5106
353 , 1412
199 , 796
599 , 2396
746 , 4476
590 , 2360
443 , 1772
112 , 448
685 , 4110
464 , 1856
746 , 4476
195 , 780
532 , 2128
543 , 2172
490 , 1960
850 , 5100
885 , 5310
815 , 4890
860 , 5160
159 , 636
650 , 3900
183 , 732
244 , 976
874 , 5244
781 , 4686
490 , 1960
744 , 4464
711 , 4266
789 , 4734
803 , 4818
846 , 5076
857 , 5142
481 , 1924
152 , 608
528 , 2112
821 , 4926
834 , 5004
514 , 2056
126 , 504
735 , 4410
321 , 1284
635 , 2540
388 , 1552
211 , 844
767 , 4602
448 , 1792
653 , 3918
691 , 4146
161 , 644
603 , 2412
335 , 1340
406 , 1624
401 , 1604
894 , 5364
136 , 544
209 , 836
320 , 1280
638 , 2552
131 , 524
778 , 4668
790 , 4740
492 , 1968
840 , 5040
235 , 940
738 , 4428
569 , 2276
447 , 1788
314 , 1256
401 , 1604
322 , 1288
556 , 2224
802 , 4812
476 , 1904
568 , 2272
110 , 440
427 , 1708
355 , 1420
647 , 2588
619 , 2476
691 , 4146
387 , 1548
143 , 572
388 , 1552
799 , 4794
750 , 4500
474 , 1896
153 , 612
594 , 2376
232 , 928
572 , 2288
876 , 5256
666 , 3996
660 , 3960
552 , 2208
778 , 4668
205 , 820
842 , 5052
849 , 5094
860 , 5160
250 , 1000
519 , 2076
503 , 2012
265 , 1060
261 , 1044
447 , 1788
213 , 852
553 , 2212
823 , 4938
338 , 1352
503 , 2012
283 , 1132
476 , 1904
463 , 1852
646 , 2584
251 , 1004
389 , 1556
894 , 5364
396 , 1584
568 , 2272
658 , 3948
505 , 2020
362 , 1448
860 , 5160
484 , 1936
434 , 1736
526 , 2104
761 , 4566
348 , 1392
376 , 1504
331 , 1324
426 , 1704
185 , 740
134 , 536
278 , 1112
277 , 1108
162 , 648
126 , 504
822 , 4932
301 , 1204
873 , 5238
364 , 1456
853 , 5118
900 , 5400
123 , 492
776 , 4656
470 , 1880
321 , 1284
464 , 1856
305 , 1220
664 , 3984
432 , 1728
337 , 1348
818 , 4908
831 , 4986
785 , 4710
627 , 2508
307 , 1228
801 , 4806
612 , 2448
660 , 3960
140 , 560
341 , 1364
387 , 1548
364 , 1456
779 , 4674
726 , 4356
825 , 4950
694 , 4164
163 , 652
215 , 860
260 , 1040
359 , 1436
296 , 1184
680 , 4080
852 , 5112
427 , 1708
270 , 1080
271 , 1084
275 , 1100
546 , 2184
634 , 2536
314 , 1256
791 , 4746
173 , 692
649 , 3894
157 , 628
438 , 1752
207 , 828
174 , 696
287 , 1148
498 , 1992
403 , 1612
582 , 2328
606 , 2424
631 , 2524
897 , 5382
433 , 1732
774 , 4644
310 , 1240
786 , 4716
100 , 400
366 , 1464
228 , 912
410 , 1640
598 , 2392
694 , 4164
457 , 1828
198 , 792
634 , 2536
849 , 5094
736 , 4416
778 , 4668
863 , 5178
639 , 2556
347 , 1388
506 , 2024
609 , 2436
427 , 1708
602 , 2408
260 , 1040
812 , 4872
645 , 2580
812 , 4872
658 , 3948
146 , 584
553 , 2212
691 , 4146
887 , 5322
516 , 2064
323 , 1292
458 , 1832
847 , 5082
411 , 1644
416 , 1664
545 , 2180
680 , 4080
121 , 484
225 , 900
770 , 4620
536 , 2144
340 , 1360
451 , 1804
805 , 4830
377 , 1508
624 , 2496
707 , 4242
856 , 5136
109 , 436
365 , 1460
152 , 608
670 , 4020
882 , 5292
314 , 1256
454 , 1816
228 , 912
496 , 1984
295 , 1180
826 , 4956
293 , 1172
660 , 3960
113 , 452
859 , 5154
590 , 2360
329 , 1316
249 , 996
469 , 1876
440 , 1760
655 , 3930
429 , 1716
648 , 3888
231 , 924
869 , 5214
794 , 4764
577 , 2308
790 , 4740
898 , 5388
426 , 1704
885 , 5310
545 , 2180
648 , 3888
641 , 2564
729 , 4374
699 , 4194
121 , 484
822 , 4932
364 , 1456
103 , 412
480 , 1920
460 , 1840
664 , 3984
330 , 1320
879 , 5274
128 , 512
285 , 1140
880 , 5280
479 , 1916
470 , 1880
725 , 4350
206 , 824
145 , 580
339 , 1356
548 , 2192
631 , 2524
130 , 520
567 , 2268
160 , 640
709 , 4254
547 , 2188
401 , 1604
868 , 5208
783 , 4698
230 , 920
241 , 964
443 , 1772
506 , 2024
362 , 1448
499 , 1996
360 , 1440
894 , 5364
222 , 888
401 , 1604
489 , 1956
874 , 5244
755 , 4530
582 , 2328
437 , 1748
756 , 4536
805 , 4830
298 , 1192
519 , 2076
311 , 1244
765 , 4590
135 , 540
124 , 496
801 , 4806
848 , 5088
467 , 1868
808 , 4848
306 , 1224
453 , 1812
793 , 4758
298 , 1192
176 , 704
687 , 4122
318 , 1272
773 , 4638
816 , 4896
349 , 1396
850 , 5100
598 , 2392
204 , 816
886 , 5316
751 , 4506
586 , 2344
667 , 4002
281 , 1124
512 , 2048
406 , 1624
457 , 1828
639 , 2556
608 , 2432
606 , 2424
519 , 2076
290 , 1160
183 , 732
771 , 4626
873 , 5238
535 , 2140
709 , 4254
450 , 1800
594 , 2376
250 , 1000
203 , 812
303 , 1212
612 , 2448
403 , 1612
149 , 596
856 , 5136
426 , 1704
252 , 1008
109 , 436
807 , 4842
444 , 1776
257 , 1028
531 , 2124
677 , 4062
116 , 464
847 , 5082
163 , 652
525 , 2100
774 , 4644
178 , 712
773 , 4638
621 , 2484
478 , 1912
387 , 1548
321 , 1284
562 , 2248
699 , 4194
773 , 4638
849 , 5094
260 , 1040
766 , 4596
125 , 500
392 , 1568
858 , 5148
851 , 5106
746 , 4476
479 , 1916
170 , 680
323 , 1292
631 , 2524
703 , 4218
678 , 4068
587 , 2348
569 , 2276
186 , 744
353 , 1412
596 , 2384
562 , 2248
670 , 4020
353 , 1412
354 , 1416
308 , 1232
531 , 2124
312 , 1248
888 , 5328
604 , 2416
265 , 1060
803 , 4818
671 , 4026
540 , 2160
360 , 1440
866 , 5196
436 , 1744
710 , 4260
878 , 5268
894 , 5364
124 , 496
598 , 2392
738 , 4428
305 , 1220
617 , 2468
782 , 4692
407 , 1628
618 , 2472
283 , 1132
703 , 4218
740 , 4440
438 , 1752
457 , 1828
419 , 1676
304 , 1216
679 , 4074
649 , 3894
254 , 1016
394 , 1576
485 , 1940
765 , 4590
729 , 4374
641 , 2564
569 , 2276
723 , 4338
553 , 2212
783 , 4698
600 , 2400
667 , 4002
598 , 2392
540 , 2160
136 , 544
253 , 1012
156 , 624
863 , 5178
230 , 920
658 , 3948
511 , 2044
307 , 1228
477 , 1908
747 , 4482
239 , 956
809 , 4854
631 , 2524
249 , 996
809 , 4854
195 , 780
840 , 5040
723 , 4338
226 , 904
671 , 4026
485 , 1940
164 , 656
843 , 5058
280 , 1120
881 , 5286
131 , 524
240 , 960
720 , 4320
144 , 576
415 , 1660
686 , 4116
334 , 1336
684 , 4104
305 , 1220
331 , 1324
624 , 2496
206 , 824
191 , 764
316 , 1264
613 , 2452
831 , 4986
146 , 584
597 , 2388
713 , 4278
723 , 4338
507 , 2028
712 , 4272
440 , 1760
806 , 4836
262 , 1048
860 , 5160
823 , 4938
647 , 2588
203 , 812
628 , 2512
574 , 2296
622 , 2488
167 , 668
531 , 2124
333 , 1332
606 , 2424
690 , 4140
443 , 1772
317 , 1268
450 , 1800
523 , 2092
436 , 1744
314 , 1256
239 , 956
362 , 1448
403 , 1612
407 , 1628
677 , 4062
750 , 4500
889 , 5334
574 , 2296
194 , 776
554 , 2216
856 , 5136
880 , 5280
489 , 1956
387 , 1548
503 , 2012
474 , 1896
492 , 1968
565 , 2260
532 , 2128
796 , 4776
549 , 2196
465 , 1860
269 , 1076
600 , 2400
331 , 1324
737 , 4422
503 , 2012
824 , 4944
261 , 1044
376 , 1504
143 , 572
706 , 4236
709 , 4254
211 , 844
593 , 2372
641 , 2564
415 , 1660
544 , 2176
339 , 1356
863 , 5178
866 , 5196
762 , 4572
237 , 948
298 , 1192
295 , 1180
235 , 940
543 , 2172
268 , 1072
373 , 1492
677 , 4062
417 , 1668
532 , 2128
594 , 2376
843 , 5058
464 , 1856
319 , 1276
193 , 772
716 , 4296
494 , 1976
408 , 1632
836 , 5016
887 , 5322
201 , 804
397 , 1588
227 , 908
845 , 5070
405 , 1620
106 , 424
763 , 4578
671 , 4026
227 , 908
557 , 2228
211 , 844
517 , 2068
822 , 4932
653 , 3918
824 , 4944
307 , 1228
800 , 4800
580 , 2320
188 , 752
591 , 2364
878 , 5268
823 , 4938
626 , 2504
784 , 4704
157 , 628
358 , 1432
786 , 4716
142 , 568
824 , 4944
109 , 436
437 , 1748
252 , 1008
326 , 1304
389 , 1556
721 , 4326
862 , 5172
276 , 1104
660 , 3960
516 , 2064
492 , 1968
115 , 460
243 , 972
222 , 888
765 , 4590
600 , 2400
463 , 1852
737 , 4422
710 , 4260
203 , 812
795 , 4770
534 , 2136
310 , 1240
724 , 4344
743 , 4458
585 , 2340
234 , 936
856 , 5136
801 , 4806
283 , 1132
559 , 2236
254 , 1016
393 , 1572
806 , 4836
809 , 4854
155 , 620
828 , 4968
638 , 2552
206 , 824
485 , 1940
731 , 4386
543 , 2172
135 , 540
415 , 1660
643 , 2572
460 , 1840
281 , 1124
756 , 4536
739 , 4434
127 , 508
890 , 5340
286 , 1144
129 , 516
781 , 4686
744 , 4464
579 , 2316
632 , 2528
604 , 2416
136 , 544
119 , 476
181 , 724
274 , 1096
772 , 4632
808 , 4848
647 , 2588
206 , 824
168 , 672
470 , 1880
436 , 1744
228 , 912
539 , 2156
758 , 4548
790 , 4740
896 , 5376
657 , 3942
217 , 868
659 , 3954
822 , 4932
277 , 1108
538 , 2152
730 , 4380
679 , 4074
899 , 5394
260 , 1040
261 , 1044
492 , 1968
859 , 5154
341 , 1364
853 , 5118
720 , 4320
891 , 5346
612 , 2448
486 , 1944
665 , 3990
737 , 4422
591 , 2364
234 , 936
357 , 1428
749 , 4494
797 , 4782
603 , 2412
335 , 1340
251 , 1004
142 , 568
124 , 496
784 , 4704
640 , 2560
228 , 912
439 , 1756
569 , 2276
603 , 2412
697 , 4182
888 , 5328
531 , 2124
629 , 2516
568 , 2272
871 , 5226
593 , 2372
788 , 4728
899 , 5394
364 , 1456
676 , 4056
640 , 2560
210 , 840
406 , 1624
814 , 4884
298 , 1192
780 , 4680
723 , 4338
406 , 1624
299 , 1196
868 , 5208
344 , 1376
773 , 4638
400 , 1600
430 , 1720
642 , 2568
445 , 1780
543 , 2172
597 , 2388
466 , 1864
329 , 1316
469 , 1876
274 , 1096
405 , 1620
540 , 2160
525 , 2100
871 , 5226
219 , 876
802 , 4812
168 , 672
280 , 1120
177 , 708
350 , 1400
756 , 4536
159 , 636
242 , 968
127 , 508
692 , 4152
773 , 4638
685 , 4110
750 , 4500
246 , 984
635 , 2540
500 , 2000
432 , 1728
873 , 5238
845 , 5070
213 , 852
481 , 1924
523 , 2092
365 , 1460
269 , 1076
292 , 1168
571 , 2284
241 , 964
277 , 1108
310 , 1240
519 , 2076
674 , 4044
549 , 2196
806 , 4836
691 , 4146
310 , 1240
245 , 980
130 , 520
562 , 2248
686 , 4116
655 , 3930
486 , 1944
454 , 1816
188 , 752
827 , 4962
899 , 5394
474 , 1896
661 , 3966
847 , 5082
696 , 4176
260 , 1040
271 , 1084
620 , 2480
206 , 824
286 , 1144
153 , 612
381 , 1524
613 , 2452
118 , 472
784 , 4704
241 , 964
532 , 2128
371 , 1484
460 , 1840
165 , 660
760 , 4560
210 , 840
725 , 4350
276 , 1104
292 , 1168
339 , 1356
220 , 880
209 , 836
118 , 472
377 , 1508
661 , 3966
673 , 4038
314 , 1256
816 , 4896
717 , 4302
457 , 1828
437 , 1748
689 , 4134
836 , 5016
877 , 5262
167 , 668
396 , 1584
625 , 2500
235 , 940
122 , 488
345 , 1380
129 , 516
862 , 5172
206 , 824
825 , 4950
773 , 4638
416 , 1664
203 , 812
150 , 600
838 , 5028
528 , 2112
571 , 2284
401 , 1604
390 , 1560
439 , 1756
521 , 2084
753 , 4518
858 , 5148
221 , 884
308 , 1232
291 , 1164
210 , 840
826 , 4956
738 , 4428
717 , 4302
525 , 2100
448 , 1792
493 , 1972
552 , 2208
485 , 1940
109 , 436
258 , 1032
399 , 1596
540 , 2160
734 , 4404
736 , 4416
339 , 1356
137 , 548
633 , 2532
593 , 2372
489 , 1956
163 , 652
107 , 428
836 , 5016
643 , 2572
797 , 4782
728 , 4368
753 , 4518
734 , 4404
290 , 1160
796 , 4776
695 , 4170
136 , 544
385 , 1540
292 , 1168
511 , 2044
634 , 2536
793 , 4758
757 , 4542
704 , 4224
183 , 732
864 , 5184
108 , 432
330 , 1320
839 , 5034
876 , 5256
764 , 4584
821 , 4926
675 , 4050
533 , 2132
140 , 560
216 , 864
582 , 2328
307 , 1228
120 , 480
520 , 2080
805 , 4830
104 , 416
598 , 2392
898 , 5388
896 , 5376
897 , 5382
485 , 1940
741 , 4446
750 , 4500
824 , 4944
186 , 744
168 , 672
719 , 4314
176 , 704
454 , 1816
303 , 1212
161 , 644
242 , 968
703 , 4218
399 , 1596
884 , 5304
709 , 4254
613 , 2452
429 , 1716
900 , 5400
744 , 4464
235 , 940
436 , 1744
881 , 5286
340 , 1360
754 , 4524
160 , 640
101 , 404
663 , 3978
501 , 2004
738 , 4428
641 , 2564
204 , 816
280 , 1120
382 , 1528
384 , 1536
418 , 1672
605 , 2420
337 , 1348
679 , 4074
541 , 2164
388 , 1552
663 , 3978
275 , 1100
713 , 4278
604 , 2416
522 , 2088
699 , 4194
806 , 4836
529 , 2116
639 , 2556
564 , 2256
559 , 2236
270 , 1080
741 , 4446
141 , 564
892 , 5352
472 , 1888
492 , 1968
704 , 4224
646 , 2584
335 , 1340
133 , 532
783 , 4698
333 , 1332
895 , 5370
156 , 624
